X,y
@FlyThaiMMA Plus all we had was newspapers and evening news. Most still didn’t have cable and no internet obviously. We were brainwashed to really despise the working poor,0
@Zuku_WeCare kindly check on account 226377. No internet,0
@bobbybonesshow @RadioAmy 7?! No need at 7. My oldest is 10 and there’s no phone anytime soon,0
@VZWSupport 535 main st Nashville TN 37214. It goes straight to a verzion lady saying the call cannot be made. I go to apps and says no internet connection,0
"PA Announces Partial Ban on Israeli Imports! 😂Pictures show he &amp; others use Israeli products! Does it mean NO Internet, cell phones, PCs, Macs, Intel chips, drugs etc https://t.co/tJE4hvSfET",0
I’ll never forget I let my daughters dad get her for a DAY this nigga returned my child 6 days later 😒😒 no school no phone calls no nothing😭 I was so hot I could’ve killed him 😭he just kept sending pictures and videos of daughter saying she wanna stay with him😭 I cried lmao,0
@Zuku_WeCare  hi Zuku. No internet since 2pm. Hardy area. My account is 211822,0
"@jennycohn1 #UnplugTheVote Get elections OFF THE INTERNET. This is a no brainer folks. #UnhackTheVote with PAPER BALLOTS. No apps, no modems, no servers, no cell phones, no computers, no bar codes, no web sites, no internet.#PaperBallotsNow #PaperWorks Sa",0
"@YungVanillaBar Checkmate bud, I have no phone!",0
@O2 is the worst phone company ever! i broke my phone and as i pay insurance i can get a replacement so paid £90 for next day delivery and 4 days later still no phone and need to wait until next Tuesday but still have to Pay the £90 what a joke soon as my,0
 @AUKEYofficial why no phone number to contact regarding a question before you buy.  Anker has one and its Real easy to speak with a human about questions or tech support?,0
"Also NO ELECTORAL COLLEGE! Great for 19th century, but sucks for today’s world. “PAPER BALLOTS”! “MOST VOTES WINS”! Absolutely no internet or electronic crap. AMERICA needs to get off their asses, stand in line AND VOTE!!!!! “WAKEUPAMERICA”!!!!!!!!!!!!!!!!!!",0
"@Zuku_WeCare Greetings, i have no internet, kindly assist. A/c no 805593.",0
"Know what's *really* transparent? Have people vote for the candidate they like best--secretly, in a booth--and then count those votes. Most votes wins. Ideally, you do this with paper ballots. No internet, no apps.",0
@Safaricom_Care HI..there's no Internet in 11053752,0
No name. No email. No phone. We don't take any of your personal information when it comes to selling your car. Just simply enter your reg number and see. https://t.co/ZedkRgaNuI,0
"Hello friends, the @SBPFAcommunity1 is re-gearing toward our next target. So many South Bend volunteers worked hard on turning out the caucus in Iowa, so take a well-deserved day to rest. No phone banking today but the store is open from 12-6.#TeamPete #VoicesofSouthBend",0
So how will I check up on my side niggas if there’s no internet or phone? https://t.co/7Iq96gaABk,0
@Gwiillim I’ve had no internet since December https://t.co/rL7NlVFChN,0
the movie rat race but it’s pete buttigieg trying time get to new hampshire w no internet,0
@MTNC_Care There is no internet around Dla 5eme,0
"@ASUS_ROG_IN I would like to try ROGPhone 2 with version 1 TB working on all networks, there is no phone agent in the Middle East Qatar, please help me to buy this device to use an open sim card and the global version that supports the Arabic language",0
@hobiworship sure but there is no internet because I don't want to have to deal with this kinda stress anymore,0
 @tartanthermos why no internet?,0
 @CrissandCasey still no internet xD,0
"@SydLance I'm out here with no internet, and this guy is complaining there are no enticing games. If I could game with friends I'd play anything! Pick one and rock it out! 🤣😎 Play one for me while you're at it. 💙 https://t.co/LHnIDlOhwk",0
 @TheRickWilson and no internet connections to any computer with raw election data,0
@detroitmatt66 It's also the year 2020. No phone on the planet takes video that blurry,0
Help raise money for the Senior Class Scholarships by joining us TONIGHT at @MODPizza! All you have to do is come in and eat dine in or carry out (no phone or online orders) and mention this fundraiser or show the flier. 20% of all profits will be donated. https://t.co/yYVqWCBR2z,0
@hearttbreaker Ma pls I had a mfin Nokia (the ones that can break people's heads) and I live in India where it's no phone (at least when I was in school) and they catch you you're done for,0
@eevblog @simon_deliver Hmmm. Do you think this is real? Would the inner phones be shielded. Can 99 transmitters and 198 receivers (GPS) work harmoniously in a tiny (metal?) box? I have had trouble with a MiFi device balanced on top of a tablet and connec,0
Iowa needs to protect its people as does Nevada: have election officials aggregate and report results.  Program same voting machines to report from the 1700 caucuses.  drive the paper results to county election officials with the voting machines with data following.  No internet. https://t.co/ADAlK7AprJ,0
@vMichaelv @MarcHurBoston @cmattmetric @indie617 @MostHumorous @AshleyElizabeth @AllyssaWith2Ls @kramerjulie @ThePDriscoll @christinakhem @JohnnyLavasseur Nah.  The commentariat is thinking of the here and now- and they're right in that context; but 20+ y,0
"There were no emails, no messages, no phone calls, but, a lot to say: the panic attacks, Baba’s haemoglobin, sister’s result, Mama’s knees, the broken car, difficult duties and most of all if we could ever meet again.. We continue to be “A country without a post office.” https://t.co/swdLAXemVo",0
 @joncoopertweets I suggest a muzzle and no phone,0
"@okxy_jxke ""Go to sleep bastard and even if it doesn't hurt no phone no computer and tv"". Thats what it say's but i think you already figure ot out tho",0
Shut yo skin tone chicken bone no phone google chrome extra chromosome butt,0
OnePlus 6T No Internet Connection After Switching From Wireless – Andy's Techie Blog https://t.co/sj615IbO8Z,0
"#InterestingfactsNomophobia: An addiction to mobile phones.Ringxiety: A term, used to describe the feeling of hearing the phone ring when it is actually not ringing.If this is you........#TheLasgidiShuffle📻w. @kae4reign 😛🧡https://t.co/qv712uwP68 #BestNoonCrossOver https://t.co/STc6m3hE2G",0
I have no phone,0
"Sorry, got no phone as of the moment lolz",0
"@OrioleNutt @thehill @TheHillOpinion @SenateGOP Not one Democrat is disputing the transcript, not one. They are using the very transcript as evidence and it shows nothing. You do know that no phone call of any President is recorded since 1970s except by N",0
"A lot of precinct caucuses are held in very rural areas, like bars, churches, or town centers down county highways or gravel roads. There’s no internet, and cell service is spotty at best. #IowaCaucas",0
"Kashmir issue is not just the problem of Muslims but it is the problem of whole humanity. Rapes, pellet guns, no medical facilities, no education, no internet, no freedom of expressions, freedom of speech and freedom to move. #KashmirDay #KashmirSolidarityDay.@PYJA_2",0
"Bruh this plant sucks ass no phone at all , 15 min bus ride to the unit , and these mfs will fire you if you take a nap at lunch 😑😑",0
"Reasons why FG will lose #ge2020 #GE20 badly. Reason 34: Leo Varadkars welfare fraud campaign failure. ""Social welfare fraud detection FALLS despite campaign""""There's no phone line to rat out bankers."" https://t.co/Lhckhc9W2n",0
"@EE 2 days ringing all I get is you are busy, Iv no internet now no new router, I upgraded what a mistake.",0
@1Naasty @marten_clark True that F1. No internet and heavily controlled news,0
"Prison should mean locked in a cell. Jailers can easily shove their food and a bog roll through a slot on the floor. No TV no phones, no internet just lots of time to reflect. https://t.co/rZEZHyu1d5",0
There are only two simple steps..after paying the amount.  There is no phone available on jio store https://t.co/hnj86Kh2EC,0
We have no internet......,0
"@Telstra I was expecting a call on Monday, they still haven't called me back. Like I said. Nothing is being done. What would you do if you had no internet for a month with an ISP refusing to rectify the issue.",0
"From 180 days Kashmir is in curfew. There is no trade, No Education, totally blockade, No internet, No signal.  Where are the champions of World humanity organisations? #WorldForKashmir",0
"Principal starts 'No phone, new friends Friday' lunchtime tradition  https://t.co/nLybfqwiJf",0
"These scams are stupid, no phone under $4000 can run GTA 5 https://t.co/9h5PoKtLTu",0
"@JesUS1CRisTO @AlexWaterstradt @iiiiJack @ciciwatts @VedaJacky @CharlieMike87 @StefanNotSteven @MikeDrucker There's no phone, no lights, no motorcar, not a single luxury,Like Robinson Caruso It's as primitive as can be",0
@Harry_6ix Bruh we can all move into my grandads house when he croaks Theres no internet but it has a bunch of roomsAnd my aunt lives next door and she cooks nice food :),0
 @ro_bot_dylan there is no internet in North Korea and Saudi Arabia,0
"@leighfromcanada I’m not really off the grid. Just live out in the boonies. But there’s no internet out this way except for satellite, and I have that.",0
So 3rd night in the new flat with no internet and I'm all alone but hell yeah I have my own place!I can stay up as long as i want!!!,0
So I just got locked in my bathroom with no phone. Tried to call @JamesyRLD through Siri but I couldn’t hear him as my phone wasn’t on loud speaker. Eventually found some tweezers to pull the lock back and get out. My chest is still all tight from the stress😣😖,0
"No internet, no communication only unheard voices! Let’s write and raise your voice to resolve the agony Kashmiri's are suffering everyday! Our silence will hurt them more. Play your part and raise your voice. #IndependenceOfkashmir https://t.co/h0cViM9yRI",0
"@ShyamalGanguly1 Sir Truth can't b hidden 4 long, he is Mahatma 4 Tagore not 4 all that too to the present generation, 1st British planted him as their stooge later on congress forced to believe him through manipulations of Nehru &amp; the likes, that tim",0
"#Conversions #CRM #DigitalMarketing #QuickBooks #OnlineBusiness #SMMWork From Anywhere!Stay in sync from any device, no matter where you are—you can even access notes when you have no wifi or mobile data access.GET STARTED FOR FREE!https://t.co/5psktY7TRH https://t.co/bi1LqriEBX",0
pls enlighten me on what i missed during 12 hours with no internet connection thanks to AXIS,0
no phone no worry?,0
 @iamsumitvermaa @Broadcast_SRI @tehreemmmh what kind of freedom it is That the people in Indian occupied Kashmir are not able to communicate with their families outside IOK? there is no internet connection or any sort of other communication network available.,0
"No internet, no communication only unheard voices! Let’s write and raise your voice to resolve the agony Kashmiri's are suffering everyday. Play your part..!!!Raise voice for Kashmir...#IndependenceOfKashmir@iqrarulhassan https://t.co/cZJNB4DjKL",0
I went to almost every home game from 1995-1999.  There were small scoreboards. No pools. No terrace suites. No wi-fi. No trademarked and monetized ‘DUUUVAL’ chant. No analytics. No weird helmet paint. The only London talk was that @Jaguar didn’t let us rip off their logo.,0
@Ahlephia I gotta take my PS4 somewhere I can update it. I got no internet available that dial up where I live and I cannot play this or Sims  or Blu-Rays or ......... In this day and age broadband should be available 2 miles out of town.,0
"#Smartphone #addiction, #sometimes #colloquially #known as “ #nomophobia” ( #fear of #being without a #mobile #phone), is often #fueled by an #Internet #overuse  #problem or #Internet #addiction #disorder.#British #BioMedicine #Institute https://t.co/jkIrX4z4zr",0
"Strange that Deaf issues aren’t important if disability is a genuine concern to SF. Presumably because the Deaf community is easily ignored. No phone calls to Joe Duffy, poor ISL skills in the general community, inadequate subtitling leading to information poverty. #GE2020 https://t.co/TipgAAAAeu",0
"No internet, No communicationOnly unheard voices!It's time We break the silence. #kashmirSolidrityDay #StandWithKashmir #KashmirWantsFreedom",0
Ok @MediacomSupport. When you asked me to DM my info and that you'd be helping was that all a lie? I still have no internet (which I'm paying almost $100 for) I've reset my router twice and reset my computer. Is it really the only solution to send new hardware?,0
@ntelcare I subscribed to unlimited weekly plan on monday and no internet since then. I've complained both by mails and calls more than 6 times within the last 2 days and all I hear is it will get resolved within 24 hours. 24 hours don pass o. The no is 0,0
srsly might as well hv no phone,0
"Why the world can't see/listen the voice of Kashmiris who are locked down under fascist army of India... Kashmiris are also humans.. More than 6months have been passed No Internet, Hospital,School,Market,Media, Medicine, food..#5thFebFreedomFightersDay https://t.co/gwXuIqkxTd",0
 @SkyCable_PH Please follow-up F6464527. still no internet connection.,0
"LPN: BRIARWOOD NURSING CENTER - Little Rock, AR - LPNs3-11 Mon-Fri &amp; WEO Apply in person 8-5 only Briarwood Nursing Ctr.516 So.Rodney Parham, LR No phone callsArkansas Democrat-Gazette. Category: Healthcare,… https://t.co/eMmhROiwVB For More Jobs &gt;&gt;&gt; Please Go2 Our Page!",0
 @Zuku_WeCare good afternoon!Kindly respond to My message. there is no internet since Yesterday and no one seems to pick CALLS,0
Killing of Innocent Kashmiri'sRaped Women By Indian ArmyCurfewedNo Internet Access in KashmirBe The Voice Of Voiceless. #WorldWakeUp4Kashmir,0
No internet no food no health facilities no humanity #WorldWakeUp4Kashmir plz https://t.co/vTr1kMeKjC,0
@Zuku_WeCare No internet .. 853482 kindly fix !,0
"No internet, No communicationOnly unheard voices ! It's time We break the silence. A Movement is coming your Way !🇵🇰#5thFebFreedomFightersDay https://t.co/1KDor8C5Mf",0
do not have time for no internet beef i promise it ain't that serious,0
" @ganeumann as far as I remember, a lot more people -- as there was no internet. people were reading books and listened to vinyl records. different culture.",0
"Why the world can't see/listen the voice of Kashmiris who are locked down under fascist army of India. Kashmiris are also humans.More than six months have been passed.No Internet,Hospital,School,Market, Medicine, food.#KashmirSolidarityDay",0
WHY IS THERE NO WIFI IN MY HOUSE,0
"In IOK Since Aug 2019: No internet, thousands of women raped, men, kids, grandmothers tortured/murdered &amp; the international media blocked out. This is happening now to over 8 million people in the Himalayan region ""Kashmir"" for 72+ years#WorldWakeUp4Kashmir https://t.co/Rg8OQE31MU",0
"70 years in hell, 180 days of curfew, no internet, no food, no business, no peace, 100,000+ shaheeds, 70,000+ rape cases, countless injured civilian.How much more needed for justice for IOK ppl?@UN @ImranKhanPTI@OfficialDGISPR@fawadchaudhry@SMQureshiPTI#KashmirSolidarityDay https://t.co/vKuKWw8YyL",0
"why the world can't see/listen the voice of kashmiris who are  lockeddown under facist army of India.. Kashmiris are also humans.. More than 6months hve been passed no internet/media/school,hospital/markts/medicine/food#KashmirSolidarityDay #KashmirSolidarityDay https://t.co/5KXFiIQNAP",0
"@olivethevibes @scottsantens In 1992, there was no internet or social media. So when you do something human, like play the saxophone on the Arsenio Hall show it's the biggest thing since slice bread.  Harder to accomplish in 2020. What's Yang's saxophone ",0
"@ACTFibernet no internet for last 4 days, after multiple complaints also there is no support, only your executive says that some device needs to be installed at your place for multiple users for which the landlord doenot agree the only solution provided b",0
@WesternRly @PiyushGoyal their is no wifi network in Bhayander all platforms. If u cant provide then dont claim that u r providing free wifi in Indian Railway https://t.co/EKCxxiqa7b,0
@JohnBoschFF @MyFantasyLeague No internet?Champion frozen in time https://t.co/SH6ebnAuN1,0
"@Spyder19 @M2Madness @Dana0919 Focusing on his treatment plan. Not getting ready for tomorrow's show. Bet Kathryn was in on it. She probably said no phone, no computer.",0
"Ben Marcus clearly has never traveled more than three miles from an interstate. Come outside of a major metro area and SPOILER ALERT There's No Internet!! Working in the breaking news industry I use a satellite uplink to get news packages out, not sending a drone location. https://t.co/9MBlcKvlP4",0
"@GregOrtbach A4 Seriously, their next step is probably to contemplate moving their business.Because if they're Tweeting about poor/no phone support, there's no way in heck they're gonna want to pick up the phone again.#CustServ",0
Entering month 3 of no Wi-fi,0
" @melissaanelli I know way too much about how delegates are apportioned at state nominating conventions and in My state it was pretty close to this, google sheet was a *bit* too modern tho (esp cuz there was often no internet at the convention spots.)",0
@Immolated_Souls Me too. What if you have no internet? How are you supposed to reinstall your game?!?,0
Talking pizza (2016)Losing Aaron (every year)Leaving Aaron w/ no phone or wallet and he some how got to the air bnb(2015) Jauz set (2015)On a trip crying uncontrollably to louis’ set with my besties (2016) Dj snake (2017) Snoop (2017) Malaa (2017)Tchami (2017) https://t.co/ZIxrwPMYSi,0
#esmpgproud @mrmich27 @ldicosimo @npetranchuk @PJHSLibrary whaaat...no internet? https://t.co/nQYUr1FUmD,0
"Well now I have something to say to the Pizza Hut by my house, who say no phone orders are allowed only the app.",0
Children should be sent to their room with no internet. https://t.co/rS4KWeEqWV,0
 @Sinacyyl no wifi Today wanna play tmw im on all day,0
"I'm with no electricity, just when I have to do laundry and homework. My phone is at 15% battery, I have no Wi-Fi... And they won't fix the problem until (maybe) tomorrow...My day is going fantastic",0
@jjktaev none rn i have no phone case 😷,0
"So confused? #IowaCaucusDisaster blames it on a ""broke app""! On smart devices!!! No WiFi or what?",0
" @DonCorleAnn We choose to talk face to face instead of blasting it over the internetYou know, like when there was no internet",0
"@wesbos what do you use to build your react app (with react-router) to generate static pages that can work straight from the build folder i.e. double click on index.html and it just works along with styles, assume no internet, no service workers",0
sort of glad for no phone sales for tickets because that was STRESSFUL and made my EAR SWEAT but also that's how i got my tickets last time and now i am Scared https://t.co/RCXaa9Ezhi,0
No phone in site. Jus vibing ✨ https://t.co/miJMASh8f6,0
Day 5 of no internet at home. R i p,0
@TalkTalk I've no internet for the 2md evening running. Got a red light on my router and rebooting does nothing. Came back on its own yesterday so would like to know what's going on. Missed TV that I'm paying for again today so I'm not very happy.,0
Have no internet for like 3 days and I miss everything damnit,0
LMFAOOOOOO they wanna force us into a no phone day on thursday https://t.co/9H4R5DlXwV,0
@EE It keeps crashing and has no Internet connection at all. Been told its the internal WiFi card is faulty but they won't just take the TV back and replace it I am stuck waiting for this dud to be repaired. I'm really disappointed with it all.,0
"@DoT_India @JioCare I have spent my entire today with no network and no internet services by #jio. It not only cost me my time, but also, I could not proceed with my priority works. A complete frustrating day! Who will listen to customer? When will I get ",0
"I may live in the middle of nowhere, with no internet, but it sure is beautiful. https://t.co/bBr6WuKbLu",0
@TessFoster15 @DjDrumbaetz No internet!!! No phone!!! How would I live?,0
"POLL: Will sharing the ""My Phoneless 11-Year-Old Was Lost in Manhattan and Survived"" article (https://t.co/EfTdkc13Ev) with our second-grade class scare them too much? Or will it encourage them to join us in a screen-free childhood? (Yes I'm that mom.)",0
@VodafoneIN This is how ppl end their relationships. Good Bye to 10 years wid vodafone. Highly dissatisfied. More than 5 months no internet speed. Time to move on.. Tired of calling 199.. I wont. No thank u for u services 😑🙏 https://t.co/JssXpxAcA5,0
"@assarah_ @DesertMusic89 nice good for u ""no phone"" :)",0
Logs in after vacation**Sees news about Iowa and SOTULogs back out and considers living on an island with no internet again.,0
Why no phone😫😫 https://t.co/6jrWbmJRBq,0
Sometimes i just wish that we can go back in time where it just us and no phone,0
I Keep My Phone On Silent Cause I Dont Have Kids So Once I'm Sleep No Phone Will Wake Me Up,0
"@sensationxgold It depends on the school. At mine you weren't allowed them, but teachers knew you had them. If you were caught using it and the class had a no phone rule it'd get taken. Other classes would let you use them with the lesson if need be",0
This is what happens when you don’t have the ability to edit your lineup during that last half an hour-hour before lock due to no phone service. On a normal day I would have been able to change this with no problem. Not yesterday. Almost dead last. #DFSNBA #CommuteProblems https://t.co/73hkX0VtGO,0
 @DjDrumbaetz no phone or T.v?😢,0
@LovelynKookie_ i have no phone i have a tablet 🤓,0
I had headphones but no phone. I was fuming.,0
AHHHHHHHHHHHHHH8 hours with no internet https://t.co/zYZ5ifqMzs,0
I literally want to go lay on a beach. Completely by myself for an entire weekend. No phone. No interruptions. No one needing me. I need it.,0
"@piscineflaneur @380kmh NO PHONE RECEPTION IN THERE, NOT MANY COULD HANDLE IT",0
@renszn @Telstra I'd be dead. No internet for a month,0
"Pretty much bored, no internet tho :( https://t.co/pyjsAOYN2Z",0
Still no internet 😩😭,0
"@bt_uk day 7 with no internet, been promised everyday it’s being worked on. Just contacted openreach and they know nothing. This is not acceptable please look into this ASAP",0
@lohewaliladki i used this for 3 months daily in 2017🤣🤣 &amp; trust me it was great no internet no television,0
" @krystalball I had never heard of this, thanks.  I found his correction immediately.  I Also found the photos of you sucking on the nose dildo pretty quickly.  I am thankful there was no internet when I was in My early twenties.",0
No phone for the weekend..... it was kind of peaceful 💆🏽‍♀️,0
@wendvore we have a no phone rule on the bus :((((((((,0
@EpicIshiku No internet no card games :(,0
"no internet after 13 hours my soul is tortured and my body withering, please help the state of vjrginia",0
"I need some me time no phone, no kid just relaxation",0
I CANT BELIEVE NOW OF ALL TIMES IHVE NO WIFI AND AM LIKE 30 MINUTES AWAY FEOM HOME THIS IS BLAAT NOMOPHOBIA,0
