X,y
"Having no wifi is killing me already, can’t do any work at home, can’t watch anything decent on tv and can’t use my phone for anything 😩",1
 @DaGodTG I cant even watch anime rn😞no wifi,1
I love being phoneless... Nobody annoying me!! Unreachable,1
"Literally NO internet at all at home right now, what in the fuck",1
 @michael_merrick I wonder how hard it would be to give a teenager a basic text/call phone with no internet access. Parents would have to be very strong I suppose.,1
@AnneMunition @PlayApex Week 2 with no internet. #feelsbadman,1
Just like I only brought a Apple Watch for work 🥴 cause they tried to get strict on that no phone policy,1
"Whilst mobile phones are incredibly useful, they are notoriously good at preventing us from living in the present moment.•We recommend setting some rules of when not to use your phone. Perhaps no phone after 9pm? Or a weekend escape with no technology?•#cbd #cbduk #cbdoil https://t.co/6voOWVqAJz",1
#Day3 of no phone...this shit is killing me https://t.co/0FKusFX7qR,1
@Zuku_WeCare @ZukuOfficial  despite paying I have no internet. Poor service! https://t.co/xp2iP14L5U,1
No phones ? No tv ? No internet LMAO 😂 we will be in each other’s throat on the second day 😒 https://t.co/QIlzJziLYJ,1
"The year I met a great person, first heartbreak, gave up on further mathematics, phoneless for a while, had the best summer ever! https://t.co/WNMNhR2Kvh",1
So since morning my iphone has been updating stopping middway then updating again. Has REFUSED to come on so i'm phoneless!! kmt why me? why today? FACKSAKE,1
"i have no internet left, literally no media is loading this is homophobia 😭😭😭like i wanna see the pic captioned ""wangxian married"", is it too much to ask for?",1
@SkyHelpTeam such terrible customer service and no one to talk to. No internet at E16 since yesterday. Cannot work from home really annoying. It’s time for me to cancel my subscription as you are defo not worth the money for WiFi and TV. Ridiculous.,1
"@MissBabington Had a really crappy time over past 2weeks.  Phone is bust, could not pay bills, got spare charger and its socket-jack-not charger.  No internet except library.  Major downer.  UC is like govt smacking you with a baseball bat everyday and ex",1
"@Windstream your internet service sucks. I've had spotty service since y'all ""fixed"" an outage. Wtf are we paying for if most websites won't load due to slow/ no internet?",1
No phone hangout by next week. Nice!,1
This paradise no phone to snap pics is not good ooo how will people know that I went to beautiful place when am giving them story https://t.co/SBHgbsXblS,1
No phone when taking a shit. unlucky,1
@sahaarsafii @7mzad Loool inshallahNgl it’s even worse for women cuz there is no internet plus if your family is strict and religious they won’t take you out either,1
@Buja_maria I’m glad I don’t work at no phone store anymore thay shit was dumb annoying 😂,1
This is a sad tweet. @loonatheworld new music video just came out and I am working. There is no WiFi and my data is not working properly I can’t watch it til I get home. 😭😭😭 Go watch this video and tell me how it is in the comments!#LOONA_SOWHAThttps://t.co/dHi20vmTPO,1
"No phone in sight, just people living the moment https://t.co/TqWldARf8A",1
Getting snowed in is not fun. No internet. No service cause phone lines are shit. And I'm lucky to even have 1 bar to post LOLMe rn: https://t.co/QYNpfGkqht,1
"no internet, no weed, low dopamine. Fuck it we ball.",1
"what the hell is going on with the Internet?.... is this nationwide?...because my class @UMD got canceled and now that i’m home, there’s still no internet connection. it’s that new #5G #FixTheInternet #somebodygettingfired #homework",1
the good thing about having no internet? u go back to reading ur pending book list 😅,1
@InnesKay OMFG!! No internet?. Real “end of world” stuff. 😂,1
"Bc of the wind, there's no wifi. It's like I lived in a cave 😩",1
