X,y
There are huge sections of the USA that have no internet access. Before I bought my house I checked for a service provider. Found out folks down the road have to pay $5000 per house to add Spectrum service. The divide is real and getting bigger.,0
"If states won't guarantee confidence in elections by using voter-verified paper ballots, no internet-connected voting equipment, and the right type of audits, Congress should mandate it. Americans’ *constitutional* right is to have our voices heard &amp; votes counted (accurately!).",0
@ZukuOfficial please check the services for account no. 837030 Wilson Musau. No internet for the last 2hours and still counting.,0
@Larslarsonsons1 @MikeDiver Also when I was a kid there was no internet so the paedos couldn’t cyberbum you. Probably is scarier being a parent these days...,0
"No internet until probably tomorrow.. so I’m watching “one born every minute” on YouTube with my phone, playing games on the Xbox. Guess I got forced into a break!",0
 @Zuku_WeCare just GOT home and no internet. Yesterday a technician came and fixed the problem. @Zuku_WeCare this needs to be sorted out once and for all.,0
" @EmmaMattress Hi thereI am frustrated That there is no way to contact you, no chat, no phone and no acknowledgement of a web enquiry.Waited in all day and it now looks like you have sent me a small double (based on box size) rather than the king size I ordered?",0
1/3. DS gifs I made because I couldn't sleep. I had no internet either so please don't yell at me about how unrealistic that heart shape is. https://t.co/TTPVDMZTpw,0
"@shanselman Yes, we tried developing a console app on a test network that had no internet access. The NuGet issue was big enough that we ended up using .Net 4.7.",0
"@NualaBugeye @jamzbrux @GeorgeMonbiot Again rubbish ,no threats of violence etc . although I guess there was no internet . can't imagine the MLC threatening to rape and murder vegetarians children ! unless you know otherwise",0
"@ShellEnergyHome how can anyone contact you when you're brilliantly trained 'Smart help' isn't educated! No phone number, no email, no genuine 'live contact'. Sort this out. https://t.co/tmODXdIrG4",0
Back to no phone till I can find an iPhone X or better for the low,0
"@PerthandKinross tried to pay in Canal St but only had card? Willing to pay, no phone number here to call, i have no access to cash.  Im afraid im going to drive over the barrier. Please DM me for my cars' regi plate and I will address this.",0
Do I bring my iPad to Armin since I have no phone right now. Or go empty handed and really give SD the shepppy shuffle,0
 @AndrewYang it might be helpful to have paper ballots with no internet involvement.,0
The internet at the current has now been blocked or deactivated for no reason or reason only know to you. We now have no internet at the current and the new address. We have no laptops which we ordered 2ws ago. Your sales team is no where to resolve this &amp; we must go on?,0
"@ATTHelp Hello ATT, I have no internet or phone. No dial tone. Please help!",0
3 days of no phone has got these 3 guys to miss their gf merajuk with them😂 fucking brilliant,0
 @PigsAndPlans @Complex He must not have no internet.,0
"I keep reading that findom is dead and really... I can't relate.I make money in my sleep as effortless as ever. No cam, no phone, none of that noise. Just clips and eager to please subs.Train your boys right. 🤷‍♀️ https://t.co/KUopitIKa9",0
"Right, off up the road.  As mentioned, phone is gubbed so no internet access except via library, so am not being rude if I do not respond to tweets.  Will be back down tomorrow.  Thanks for retweets.",0
@JeremyDixonDJ @LeoVaradkar Don’t generally like the man but you’re right it’s pathetic not only is he entitled to do what he likes when he’s not working it’s actually illegal to record someone unbeknownst to them.. Gyms should have a strict no phone poli,0
"On my way, later guys. No phone for half an hour.",0
"My humans had no internet service yesterday. So, I couldn't join you all here and just took a nap in my cupboard. Did you miss me? #TOOOT! https://t.co/DiG2c4Bqe5",0
Voter ID issued upon verification of citizenship. Return to paper ballots traceable to the individual voter. No internet connected ballot counting machines. https://t.co/qT0i5T3ZvO,0
I have one ear-bud in. No music playing. No phone calls.*hit play on Spotify* BRRRRRRING.,0
@UPSHelp Now talking to someone who is telling me there is no phone in the building where my package is and the woman hung up on me. Now I'm in a survey asking me how much I like your service.,0
"@alexcomninos Also that. WHICH IS WHY NO PHONE ALLOWED IN CLASS, STUDENTS LURKING HERE CAUSE Y'ALL ARE NOSY AS HELL",0
"@Norm_De_Guerre @TimInHonolulu @TheRickWilson 2 weeks seems routine for validated results. IIRC, CA is 4-week deadline, not goal.Yours is an argument for Fed. regs in potus, US congress elections. Standards like paper ballots, no internet connections, rul",0
HIRING IMMEDIATELY - Physical TherapistCertification required to practice in New Mexico.Apply Online at https://t.co/2mjzLPUFWqNo phone calls please!#physicaltherapy #hiring #nowhiring #physicaltherapist #belen #loslunas #bernalillo #albuquerque #southvalley #newmexico https://t.co/VwNnRx2ogb,0
What is the problem no internet?,0
Another one of those “foundations”. Never any contact info. No phone. No address. This guys in deep. Fronts 2 other ones https://t.co/ANT6DtlDus,0
"@stephanieruhlemsnbc:RE:styer and organization:I went to a campaign job interview,drove 11/2 hour to get there;some scruffy girl said,we only have one day, Tuesday, this was Sunday!They were advertising,full time,weekends or part time!No phone to the loca",0
Unable to connect to internet since yesterday. Even though it's postpaid number. Able to make calls but no internet. @Airtel_Presence,0
no internet provider don’t be a dick and charge me a fee you damn well know i shouldn’t be getting you’re so sexyyyyyyy,0
I’ve been a GA poll worker since 2016. Previous equip was NOT connected to internet. Paper results printed after polls closed and hand carried to county HQ. No internet for new equip. Paper receipt printed for each ballot cast. https://t.co/MvBjaAgCzX,0
And no internet now. Hotel basically shuts off during a lockdown for fire alarm. 🤣🤣 https://t.co/PnbYY2pQsu,0
"@tomlloydwrites @Suw Does it though? Could you use it if you tried? If there’s no phone line for it, there’s no fax.",0
"@Zuku_WeCare hi, we have no internet since from afternoon.. What's up??? A/c 279246",0
@Zuku_WeCare no Internet on acc 095775. Kindly check status on your end.,0
 @Pika59118163 u only have a PS4 and no phone tho :o,0
 @HKonsti @Back2Warcraft @Warcraft3 @AMD @ESLWarcraft how to play classic WC3 with no internet connection and old voice lines.Pls help,0
"@okxy_jxke Basically he is saying go to sleep you bastard, though it doesn’t hurt(the words), no phone no computer nor tv 🙃",0
"@BigMan_Xander Aint no phone brand like a SAMSUNG,Samsung i stan till i D.I.E 💯💯",0
Eh if i no internet and dont know anytg i would think she’s a woman honestly https://t.co/CzyXUqKQrc,0
"@JioCare @reliancejio Iam not abe to connect to the internet for more than 5 minutes. After that it shows ""no internet"" connection.",0
"@brianschatz #UnplugTheVote No internet, no apps, no computers, no cell phones, no software, no web connections. Not in the campaign, not in the election, not in the vote. #UnhackTheVote",0
@bulanmutang WOW NO PHONE AFTER 7 FOR ME?!,0
Woke up to no internet or TV as virgin are ‘Improving their services’ https://t.co/zaDHCOfW9m,0
" @shaheennshah if they are physically active the harm would be less. the worry is their sleep pattern, posture, mobile addiction,no exercise, no eating discipline.",0
@flannelsfashion don’t shop with these jokers. 3 weeks still not got all the items- have NO PHONE NUMBER and just ignore your emails! Much better high end stores about - Mike Ashley owned. What a surprise!!! Chargeback pending,0
"@NayanKu24027125 @iamseeratraza @IndiaToday @narendramodi @Rahulshrivstv @IndiasMuslims @ShaheenBagh_ Free Kashmir from open jail6 months se no internet, no business jisse 1300 crore ka loss huaSC ne kaha ke right to freedom is right of every Indian &amp;",0
@italisighs I wanted to say this earlier but it was when I had no internet connection so HAPPIEST OF BIRTHDAYS JORDAN!!! slam dunk 2020 or something.. I don't know where I was going with that one... 💜💜💜✨🎉🎉,0
"8 Ways On How #Technology Progresses and Helps in Business growth Can you imagine how the businesses before survived? No internet, no emails, no telecommuting, no https://t.co/KpFlAV4B88",0
"C'mon @Delta you can do better. I'm on the ""trip summary page"" and about to pull the trigger, but and I need to confirm some T&amp;Cs around rebooking with a human being... Not chat on the page - no phone number on the page - WTH???",0
@JohnARegan7 It was reaching public consciousness and they basically gaslit the population and silenced anybody who tried to shine a light on it. No internet or free flow of information back then. First season of True Detective explores this.,0
Ranshaw “No Phone Flow” OUT NOW https://t.co/04J08w8xuP https://t.co/sc71kWHP1N,0
Am i gonna have a valentine though or we going in the woods with no phone for 24 hrs,0
" @shreyabasu003 there was no internet yet and flower dresses, slip dresses with T-shirts underneath, Jean jackets, shorts with leggings underneath and grunge were in.",0
"I'm booking a DOLEY trip real quick 2 days alone with no phone .. I been editing all day , sketching this new studio lay out , rebranding , remaking my logos, txting , emailing researching floors and shit .. cuz this studio gotta be IT &amp; nothing short of that .. but I'm TIRED.",0
" @shreyabasu003 far less internet, and almost no internet culture to speak of yet — WHICH meant almost no mass shootings.",0
"with no internet, naturally",0
@nadia_dailyself The last time I was there I had no phone for the entire time 😆 sorry that’s no help at all,0
"No phone, no face time. Just on sight!",0
I don’t freak out about having no internet &amp; cable.  I’m more pissed that with what we pay we’ve pretty much had mediocre service &amp; there’s only one other option in our area 🙃,0
"Humanity is suffering and the biggest example is Kashmir. They are living in a slammer without amenities. Where is the UN? No internet in Kashmir, total lockdown.I #StandWithKashmir till we get independence!! https://t.co/kBju2lLwVW",0
"No internet, no communication only unheard voices! Let’s write and raise your voice to resolve the agony Kashmiri's are suffering everyday! Our silence will hurt them more. Play your part and raise your voice. #IndependenceOfKashmir @iqrarulhassan https://t.co/X8CXKZUQxo",0
@airtelindia ..No internet speed inside airtel center campus..This happens daily.2G/3G only...,0
"No internet, no communication only unheard voices! Let’s write and raise your voice to resolve the agony Kashmiri's are suffering everyday! Our silence will hurt them more. Play your part and raise your voice. #IndependenceOfkashmir https://t.co/A0NdxL5NFk",0
"@NickFromIT Yes, thanks! It kept “connecting with no internet” so I just left it and went to do some experiments, and it was working by the time I finished 💁🏻‍♀️",0
"@RajanJeemon Dear Sir, we found no records of this AWB No./ Phone number in our system. Kindly mail us your correct 11 digit AWB No. / Phone number. to BDCS@bluedart.com . Thank you. @BlueDartCares",0
"No internet for the time being, so no SFV lounges. Bummer.",0
all this money we spend everyday on the MTA &amp; something’s always wrong with the trains &amp; no wifi/service on the trains. where’s my money going,0
"I hope is able to keep reporting from Christmas Island. Hard to though with no internet and phone is limited, what a place to send them. As it was for the innocent people who populated that prison for years. https://t.co/O5A5Rugyon",0
I miss someone but there's no phone in heaven.,0
#SolidarityWithHumanity184 daysCurfew8 million kashmiresCaged raped killedNo media coverage no internetBlack Black the paradise on earth is under fire and violation@Riaz1i2,0
@VCofficeBHU @DeanScienceBHU @ProfAnilKumarT1 A very great message (Mobile addiction) was presented during #Aakanksha2020 through MIME by the UG students of Institute of Science..... https://t.co/58e7l2Dt9t,0
@bt_uk March!! Which I’m livid about the full street has no internet it’s a joke,0
"@devenders1988 rectification:1) Mobile no, phone name, customer ID &amp; UPI ID2) Exact Date and Time of issue (not older than 2 days)3) Issue Description4) App Version installed on your mobile5) Android / IOS version6) Screen Shot of issue/error -Nadia (",0
Lets not forget the world’s largest prison— kashmir. 8 million people are locked down in valley with no internet and other basic facilities. India’s atrocities must stop now.#StandWithKashmir #KashmirSolidarityDay https://t.co/OfOogAFNQq,0
@OrtelComm @BibhuRath @JagiPanda No internet connectivity.☹️ Customer id - 128979 #ortelcommunication #ortel #ortelbroadband #bhubaneswar #odisha #ortelcommunications #bhubaneswarbuzz,0
#StandWithKashmirThere is no internet no food no landline phones Ksahmir is cut off with world since last 185 days where is @UNO and all world.@FalconsPakistan https://t.co/wrdtxLd3df,0
"@Chris_NorfolkCC crikey luck for some! mine both ways were cold, very few  toilets,  no catering and no wifi, how the blessed work 😀😀",0
This is what has happened since kashmir's status was snatched by india. No internet or communication for 185 days. Muslims under oppressiin after caa bill.Un rewiews situation of india occupied kashmir.Pak counters indian narrative on international stage.#KashmirDay,0
@Askvodafonegh @PatriciaOboNai @VodafoneGhana I also have enough data but can’t connect to the free conference call app. The feedback is always no internet connection anytime I try to connect. Meanwhile I’m able to connect to any other app,0
"I hear many parents complain the mobile addiction of their children. They should instead be complaining themselves.Children are what they see, hear. Children always imitate their parents and learn.Change yourself, install a reading habit in you and your child will follow suit. https://t.co/oMXE4PL8XK",0
There was no internet during prophet's time. https://t.co/Klb0acbOaa,0
"From 180+ days Kashmir is in curfew. There is no trade, No Education, totally blockade, No internet, No signal.#StandWithKashmir https://t.co/J06kCxxTfH",0
Sacked by email. No phone no thanks no class,0
"@BritishGasHelp I have a service and repair booked and now don’t need the repair but if I try to cancel it cancels the whole booking. !!  Chat wasn’t working, no phone contact ....you’re not making this easy for me .  Will I be charged my excess if they c",0
• 9 hundred steps• 8 hours of sleep• 7 glasses of water• 6 minutes of meditation• 5 servings of fruits and veggies• 4 breaks stretching and mental• 3 meals and three healthy snacks• 2 hours of no phone before bed• 1 session of exercise,0
"There is no Wi-Fi on safari, but you will find a better connection.Book your next safari getaway with us and get up close and personal with the wildlife.BOOKINGSCALL/SMS/WHATSAPP: +254 723 347632Email:… https://t.co/puP2XyzkvH",0
 @CWHomeConnect Blairgowrie area in Randburg has no internet. any eta on repair?,0
"@syndicatebank #syndicatebank Can you guys ask my branch, when they are going to transfer my fund of RTGS which I have given to them 3 days earlier and Everytime they are making this excuse they have no  internet connection.Branch code 9136Alipur Delhi 11",0
"#SolidarityWithHumanitywhy the world can't see/listen the voice of kashmiris who are  lockeddown under facist army of India.. Kashmiris are also humans.. More than 6months hve been passed no internet/media/school,hospital/markts/medicine/food",0
"why the world can't see/listen the voice of kashmiris who are  lockeddown under facist army of India.. Kashmiris are also humans.. More than 6months hve been passed no internet/media/school,hospital/markts/medicine/food#KashmirSolidarityDay https://t.co/RQowb86nMa",0
@Piero61420876 @Cody_Has_Ligma @XboxSupport Just TV services no Internet. Grew up there. Have family there. They don't get the Internet side,0
 @iamwhudson @KatWhispurrer Honestly? same for me...but I have no internet at home.,0
 @talk4techno @PMOIndia digital India? no internet in Bassein Rd. P.O. for past two days. how do Sr. citizens sustain themselves?,0
"@ohalcyons I’ve concluded my room is the quivalent of a faraday cage. No phone, little to no WiFi... getting WiFi in the bathroom is almost impossible. I can’t believe how complicated it is to stream music while taking a shower",0
@dodoaustralia @networkoutage no internet all day so far...no work getting done here.  Rates went up $10 for what?,0
"Been goin popOn the notificationWhen u refreshNo fresh meal,thas my cityYou went mute on meI went harderMaybe u guessed my intentionsSo i went harderNo phone callsWhatever u sayGet on the other side of the lineI'm on line i'm goodI film for the gramYou can only cram",0
 @MediacomSupport We have no internet connectivity at home in Columbia MO. Please Help.,0
"Errthing get cancelled, I mean errthing, ion answer no phone calls, no  text messages, none of that bruh. https://t.co/SDoHF2Rhxm",0
Hey guys so it turns out I had no wifi for an entire week and during that time I found out the Corona virus is at my area and I got this little gamer after 52+ hours https://t.co/BVCjwFHf6u,0
"still no wifi at d office, fais chier",0
"@JohnLegere nothing like expecting a call back from a manager, not supervisor, at 7pm and guess what?  No phone call...",0
A lifetime. With no internet either. https://t.co/63EohmXAmS,0
@Kessari_ @Reuters Who said no internet? The Titanic 😂😂,0
"@bobbybonesshow @RadioAmy My daughter is 12, still no phone",0
Niggas be 24 with no phone 🥺🥺🤣🥶🤾🏾‍♂️,0
ME!! (ain’t making no phone call though) https://t.co/2VyrUoyOrl,0
 @foolerrandtrue @cdbrzezinski @matthewstoller @jameshrh to the point about paper ballots and the ability to phone in the results.   there is a paper trail and a phone number to call - but no phone banks big enough for everyone to call.   thus there was no functioning backup system.,0
"@tripphudgins Kid's leaving in three days for three months on the other side of the planet with no phone or screens, etc. I'm fine. I'm fine. I'm totally fine.",0
"@Fimb My wife has ws steel (the older one, when they were still Nokia) and is quite happy. But totally depends on what you need from it! I have Garmin Forerunner 235, it's plasticky but does the job. No phone finding either, though.",0
" @angelgirl1077 what, like no Wi-fi?",0
"@ACTwireless @SenatorAOrr Please have him look at WiFi https://t.co/dLmsvYayU5 in Springville,Al. and WiFi in the Acton Rd area of Moody, Al. They can not keep a connection.Several times a day and sometimes all day they have no WiFi. Disconnect reconnect ",0
@Uber_Support I received a 1099 from Uber. I have never worked for Uber and I fear that my SSN has been stolen? There is no phone number for me to contact.,0
@Mr_Sandman77 no! phone calls! theyve always worked before!!,0
@__DCymone See now you need to go back to no WiFi 😂,0
Why is my hotel wifi cutting off after 12am am I a baby to go sleep with no wifi,0
" @DjDrumbaetz no internet? Yes but That no phone n way o, how would I record to pepper dem",0
In the immortal words of Captain Jack 'Did you miss me?' Back online after 6 hours of no internet!!!,0
"No internet, no communication only unheard voices! It's time to break the silence.#KashmirDay https://t.co/dKuiM2dRx4",0
and of course there’s no phone number to call and I want to go offff,0
 @akosile33 u no go school ni. no internet no phone. food dey na,0
"Paper ballot, by USPS mail. Hand counted. No electricity and no internet. Where is the Oklahoma Election Board on this? https://t.co/qVSeFCKKGu",0
"That’s how long I waited to be connected to PGM. Phone call time 4 mins 20 seconds. Requested to speak to the Manager Jodie. But as always, left early, on lunch, in a meeting and 2 weeks later still no phone call or replies to numerous emails sent 😱",0
"@virginmedia I’ve got an issue with my virgin media, just said no internet out of the blue, what does that mean?",0
"@GeorgeMgoblue07 Sedona AZ. Far enough in Oak Creek Canyon in a cabin that has no cell service, no wifi, no cable. Enjoyed my last stay there and came out with zero stress. Just silence and beer. That's the ticket!😁",0
@virginmedia No service issues reported yet no WiFi for hours despite several full factory restore to default settings!,0
Im flying to sydneyTheres no wifi in this plane i will yeet myself,0
I cant wait for these villa vibez I ain't answering NO phone unless its nessa asking if she need help till then I'll answer my phone that sat when it's my niece party 😭😭😭🥴🥴,0
i have almost no signal here so goodbye for 5 days 😔,0
no phone for tonight ☹️☹️,0
"@sweatsntopknots Not freaking out because I have no phone signal 🤔 kept my routine , managed my health, did kind things and thatd it... It's noon.",0
Tryingto work from home. No internet access.   Ugh!  #comcastoutage,0
"I drive in silence more often than not, just to think clearly. No phone, no one talking to me. Just me.",0
@ethol22 im scared of no internet ... remember when i thought i was addicted to it lmao,0
You ever been stuck somewhere by yourself for more than an hour with no phone signal ? Pure torture!,0
 @ShirleySetia if there would be no internet then what would you be shyaad tum tum nahi hote or hum bhi nahi hote,0
No phone in sight just people vibing https://t.co/1Bp3j7fCq0,0
im sorry but i can’t have no phone thats longer than my dick my pride can’t take it https://t.co/HKWEBMaXO7,0
Unable to browse or even search anything in my Airtel number 8871604111 no internet from 2 hours,0
"Somizi and Mohale had a very strict no-phone policy at their wedding, here’s why.  https://t.co/0evrc52OZv",0
"Sup peeps. I have returned. I was stuck with no internet for the rest of the month, but I'm back! (At least for now. I'm using my mom's hot spot) Give me a hug pls... I missed you guys. QwQ https://t.co/Atz6xr7YYr",0
 @writingiswar no internet no people just me,0
"looking at the bright side, i guess its nice.. no phone, im just focusing on seventeen, no need to bring powerbanks... damn girl my photographic memory will be usd",0
@Zuku_WeCare greetingsKindly refresh account 838129No internet access for the whole day,0
@Optimus_Mo SOME fucking dweebus with no internet connection I’m assuming,0
"@NOWTV @nowtvhelp been having multiple disconnecting issues since November, multiple engineers have been and its still not sorted. Now no Internet whatsoever. No offer of refunds or recompense. #shockingservice #useless #badcompany",0
"@Zuku_WeCare We are very frustrated with you, no internet only lies from you, kindly connect 886171",0
"@Zuku_WeCare what is going on with your system? Our Acc 886171No internet we are being taken round, this is unfair",0
Now I have something to do when I'm on the road with no internet. 😌,0
just need a break! no phone no social media just me &amp; Lauryn Hill.,0
No phone in sight just school kids vibing https://t.co/CET4a45YSd,0
24hrs of no phone 😭😭🤪🤪🤪 plus ☀.,0
 @ItsSlipz Blade and Soul...Hmm. no internet for me. Oof.,0
"@airtelindia @Airtel_Presence Sim Replaced. Still no internet since 30th January.Already raised a complaint regarding the same, but no luck so far.Tell us, either you gotta make it fine or I will opt out.",0
"@nadiasdaly No phone, eat &amp; drink when u want, u can be as active as u want or as lazy as u want, chill out from people even or interact with people from different parts of the world, don’t have to pack &amp; unpack.",0
@SKYserves no cable and no internet again!!! How come your service is so terrible? 🤬,0
@airtelindia @Airtel_Presence ported for Vodafone yesterday to Airtel and there in no internet... customer service says it will take 4 days to resolve...are you guys in stone age!!!,0
I had a phone in my room. Told people anyone that called we were on the dead end lot. Then I had no phone. And was sick a lot.,0
@BigBullyCDad I know what you mean... It's difficult to believe the eyes. 😳 HAHA!!! So would I. *And* no WIFI for a couple of days either!!! 😆😂,0
" @AxxessInternet no internet for four days, and counting. no updates from your side, and no support WHATSOEVER.This lack of service of yours is really getting a tad on the pathetic Side.",0
"Straight vibin, no phone in sight https://t.co/JaPWIBNGZZ",0
"I want to get a room in another state, no phone , laid up for the weekend and just chill.",0
Welp looks like I lost my only charging cable. No phone tip tomorrow,0
How’s season 4? I haven’t played yet bc work and I have no WiFi bc AT&amp;T is stupid.,0
Borrowed from other people sold everything she could and bought what sat for years no one wanted as it is so remote on a tiny dirt road way back in the woods off the end of a tiny but nice town of Berry and her children are a bit bored as there is no wifi signal out there LOL,0
no wifi day🥴,0
 @basedblack2 I have no internet!It would not matter.,0
"So I'm out of the country.. and my iPhone dies. With the fatal ""can not be restored"" BS.. so 6 hour flight with no phone, I'm tweeting from my damn LAPTOP.  Who the hell tweets from a laptop?  LOSERS.  That's who.",0
cant believe i have no wifi on TAEHYUN day thats just not acceptable,0
they said no phone calls the time damnnnn 🥴,0
oh damn no phone calls... https://t.co/257vTYEoNE,0
@allthenerdthngs When you get home 5 mins before and nothing is charged 😭 also no WiFi,0
