X,y
@berkybow5 @JolieTargaryen Never turn your tv on and please no internet for them 🙏,0
"@mariner_gaurav @AshishS15237886 @spectatorindex Pakistan is the most peaceful country in the world and top tourists destination of 2020.india has put 9million kashmiris in prison,curfew from last 6 months, no internet, no medical treatment, this is not e",0
"@paulapoundstone I still have a landline with no phone attached. It rings but I don’t hear it and my voice mail box is full to bursting. Why do I keep it? I’ve had that number all of my adult life and I can’t bear to give it up. Silly, I know.",0
$TSLA today.. had no internet so traded from my phone. But was able to scrape a piece off of it. https://t.co/8i3D4MopAf,0
Ayn rand is the original ancap athiest but unfortunately there was no internet around to bully her on while she was alive. https://t.co/cBIJz8F6zw,0
Connected To Wifi But No Internet Access In Windows 10 [Quick Fix] https://t.co/Qyb1itks0E https://t.co/aiHPqeRI5O,0
Was that ur best... lights out.. no phone white boy!!!!,0
All #FakeNewsNo Internet then to expose these scum Brit stooges MKG and Nehruvian gang https://t.co/antOQJhoIv,0
"Dear @Airtel_Presence @airtelindia I'm facing the network problem in my area from past many days, net speed low during day but after eve. Speed is very very low or no internet.",0
"Billions of fellow humans have no internet access, helping keep them in poverty. Morally one of the most important actions we can do is connect them to our global network. That astronomers might take legal action to prevent #Starlink doing this is horrific https://t.co/Bq8bgZTGkT",0
" @airtelindia no internet and sometimes network in General ganj, Kanpur. full network gone condition. what kind of cheap company is this?",0
"50 did it with basically no internet. no ig, twitter, streaming services. I first heard “the box” bc of a meme. all 50 had was the radio &amp; Em’s co sign and people had to actually go to the store to buy his music. and he was still 10x bigger. just so we’re clear https://t.co/BRATc2NvSn",0
@laherne84 @eirsupport Small business telephone line cancelled mistakenly by Eir. Should have only cancelled broadband. I’m left to try to sort out their mess. Wasted hours onto them. No phone line !,0
Be part of @UNDP 🇬🇲‘s #AcceleratorLabs Job Matching Campaign 🤝Get free SMS alerts directly on your phone for the next 3️⃣0️⃣ days by texting SUBS to 1820. No internet required. Kindly RT &amp; tag 3️⃣ people to help spread the word!#SDGs #DecadeOfAction@UNGambia https://t.co/8gINMMW4hU,0
It’s finna be warm again today &amp; I have no phone conferences? I’m finna go on a long run today,0
I need to put me in a million applications before i book me an room out of town. When i go I dont want no internet attention.,0
@ATT still does not give me any answers after four hours on the phone . They kept on charging us 70 usd a month  for a line that came on a phone that we returned more than a year ago . My question is how does someone uses a line with no phone? #scam? #cus,0
I have changed my no phone ok 😊,0
"I don't need no internet presence  people talk to me in real life and be amazed I learned the networks with the most money don't exist in the internet because the 30-40 years old with bank not on social media. they say it's about who you know, but that's based off who you meet!",0
"Anyway, bank rhb ni bagus sebab boleh tukar no phone dekat atm but idk if it's only for first timers. It's very convenient and easy. Cuma tadi ada sunlight so aku yang silau ni, tak nampak apa apa dekat screen that I almost typed the wrong phone number",0
"@superglaze @JonLYeomans I bought this off ebay recently! Some of it is spot on considering it came out in 1979 (eg smartwatches) and some of it miles off (moonbases, but no Internet)",0
Thought I might get a stream on the go... Hurricane says no.... Internet is a tad choppy so can't connect,0
"@TGIFridays Hi - never got an answer to a DM. Store closed with a few days notice. I need a W2. Onalaska, WI You list no phone number on your website for corporate.",0
"@CMOfficeUP @myogiadityanath @dgpup @shalabhmani Regarding the news, we want to talk to the police officer of Firozabad, but no officer's receive the CUG no. phone calls. It is not proper to air the news without knowing the police version.FromHemant upadh",0
Head down since 7am through to 11. No phone calls.        Comfort break and the phone rings off the hook.    Leave a message I’ll call your back #timeforabrew #crowdfunding #fortheloveofgame,0
I can't because I have no internet but you ladies should join? @tasha_sm @Carrliciouss @x670Queen__ @ashcrinack https://t.co/kH3MFkNE9c,0
"A new study published in the International Journal of Environmental Research and Public Health examines the growing research around nomophobia, the fear of being without access to a working smartphone.",0
 @TLaff666 @Bell Yup no internet here in Peterborough,0
"From 180+ days Kashmir is in curfew. There is no trade, No Education, totally blockade, No internet, No signal.  Where are the champions of World humanity organizations?#WorldForKashmir@TeamPakZindabad",0
@OrtelComm @OrtelFtth @PandaJayNO INTERNET SERVICE FRM LAST 5 DAYS. NO Response on complaints either. What's the matter? Why can't you solve the problem? 01530768,0
"@shreyabasu003 That's the year I turned 21. It was lit! There were great sitcoms and bands! Fashion trends were questionable. Very laxed airport security. You could wait for friends right by the gate. No internet yet, so people actually met in person.",0
"Re: last tweet. I currently have a lot of time to play games that require me to have no internet, or that I can download onto my laptop when I briefly have it. So if anyone has anything for me to do/write about that I can do under those conditions, please hit me up.",0
We ain't going bacc and forth on no internet,0
"#Moron on 10th floor of my building cut the Bell cable during #renovations, and the floors below - of which I am one - are affected. No phone, no TV cable, no internet. Since Friday.  #livid",0
"@CannibalViola  Again, there's no phone. Not for this. Not ever.That little, black book held better details : ℓєσηαя∂ - α ρυяяƒє¢т мєωѕι¢ιαη.",0
"@BrachonB @CashApp @CashSupport It’s still locked, going on five days. Only support i get is via email. No phone calls",0
@Metro_Taxis Got no phone atm... can u get a driver to me (sk84bz #28) for 7:40 i have cash. My phone is broke. please help. Going to 2k51qr Thanksx,0
" @SaintRPh Woodrow Wilson institutionalized Jim Crow and segregated government service. Jailed war protesters without due process, shut down papers critical of the war. did all That with just a pen, no phone",0
@_this_Harrison @System2048 @bensatechguy @tannyowo @_that_Liam I'm not t h a t old for win98 and no internet at all lmao,0
@mrchambersblog @CarpeDonktum I’d be ok just dropping him off in central China with no phone and no ID. Let him try.,0
Really thinking about believing in myself and becoming a no phone case person. iPhones are so sleek out of a case,0
"@AsurionCares Is Asurion a scam?! Purchased on overstock, which is not on your website, not on chat. No phone #. No customer service agent knows a thing. I have a Service ID. Promised a check, but cant get any info. THIS IS THE WORST SERVICE I HAVE EVER E",0
T-Mobile gave me two free months of no phone bill blessings on blessings 😇,0
"Cell phones only came in the big body Benzes &amp; other luxury cars, that your average person couldn't afford, computers were relegated to the school/public libraries and there was no internet and Google was Encyclopedia Britannica or that know-it-all neighbor/relative",0
" @bwkid there was a channel called Dish home I think, where you Could use games from PlayJam and PlayinTV. I still have no idea how this worked, since the games were not stored on the receiver and it required no internet connection",0
"@adijnas @mattyglesias Yes, I've read the methodology statements; specifically seeking population cross section, not citizen cross section.  Random sample from USPS sequence file, mailer requested response from adult with next birthday. If no internet, th",0
@RogersHelps Feel free to send me better rates than 67/month. They could find no internet speed less than 67/month. Which is beyond ridiculous.,0
"@ASOS_HeretoHelp @ASOS  can’t get in touch with anyone via live chat, no phone number. No nothing so basically the item I ordered using my premier delivery on NDD I basically have to wave goodbye too as they will only try again 6-10pm@tomorrow then return",0
7am at Union Station. Kansas City waited 50 years for this !! The support is crazy. Congrats to the Chiefs. Congrats to the locals and everyone who grew up here. What an amazing time. Be safe ppl. Bundle up. Communicate with your ppl before you arrive (no phone service) https://t.co/TC7sfW2hY1,0
"In IOK Since Aug 2019: No internet, thousands of women raped, men, kids, grandmothers tortured/murdered &amp; the international media blocked out. #WorldWakeUp4Kashmir#StandWithKashmir#TGP_Alpha",0
@GayasSmarty @techstarsrk @cmanmohan @IndiaPOCO @POCOSupport There is no support for hdr in A80. It's not fault of poco it's just lack of optimization in pubg for the 730G processor. Even the 765G can't run hdr in pubg. No phone can run pubg in hdr with 7,0
If you earn over R 204 801 per month it is less likely that you have no internet access,0
 @OUI_ent @GLOBAL_X1 I missed it. cuz I have no internet connection... I am here just using an open wifi,0
"@rabba231 @OgeroTelecom @ikreidieh Am done... no more ogero...will ask for refunding my money i paid ...seems they have no budget left for fiber optics...i paid 270,000 LL and still no landline no internet...🤨",0
This is why Somizi and Mohale had a no phone policy at their wedding (via @DrumMagazine)https://t.co/42J9zq2wlT https://t.co/pkuDgwk3TT,0
" @optimum no internet here in Watertown ,CT any idea how soon this Will be resolved?",0
Not even about to do no internet bashing but don’t let that nigga fool y’all 🙄🖕🏾,0
@Hristo_McIntosh @nananthu9 @Cpose2_N @Lady_Tsholzz @rainSouthAfrica Unlimited data from 11pm till 6pm. From 6pm till 11pm no internet unless u top it up (R50/G).*lest wait for #rain in the meantime.,0
"@AvonleaGaz @tercscarol Sorry I was out of eletric power, it just came back, I live in the countryside there's no wifi in Green Gables",0
"No internet, No communicationOnly unheard voices!It's time We break the silence. #kashmirSolidrityDay #StandWithKashmir #kashmirda#KashmirWantsFreedom https://t.co/fV47jRSqnU",0
"@GavinNewsom since most of your constituents are homeless, thanks to your policies, they probably cannot read this tweet. (no internet and all).",0
 @zoucurlie I want to change it now but no wifi,0
"No internet till now, and you told me we actually won againts Shrewsbury?HAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAHAHAHAHA",0
"#worldwakeup4kashmirNo Internet, no communication only unheard voices! It’s time we break the silence. A movement is coming your way!https://t.co/uMCPfTLWx5",0
Almost 10 hours no light in sec 10 north Karachi what a shame @KElectricPk.... no light no wifi #kashmirday #kashmirbleeds,0
"#KashmirSolidarityDay Why the world can't see/listen the voice of Kashmiris who are locked down under fascist army of India... Kashmiris are also humans.. More than 6months have been passed No Internet, Hospital,School,Market,Media, Medicine, food... ♨ https://t.co/lI2WLhEupX",0
@Gowhar_ No internet restoration before 11 February.,0
"#SolidarityWithHumanity         Knock Knock U.N Its been Days 184 since Kashmir is in Curfew. No food، No water، No medicine, No schools and No internet in the valley..Because Kashmiris are MUSLIMS. @UN@Sheel_Fighter@TeamPakGuardian https://t.co/Qf7udCQ8Jk",0
"#KashmirSolidarityDay Why the world can't see/listen the voice of Kashmiris who are locked down under fascist army of India... Kashmiris are also humans.. More than 6months have been passed No Internet, Hospital,School,Market,Media, Medicine, food... https://t.co/0zWovUNQ4i",0
"No internet no TV, no radio no electricity supply in #Kashmir which means anything bad heppens to the residents there will not be reported to the rest of the world .#StandWithKashmir https://t.co/BTqQA2YNDr",0
 @jamesdkinard @Shaggy_SZN I gave it to Homeless guys with no internet,0
"@Airtel_Presence Hi, I am not able to use internet on mobile . No internet on my handset. I couldn't find your customer care number on 111, 121,198. Please help.",0
"No Internet, no communication only unheard voices! It’s time we break the silence. A movement is coming your way!#MillionsforKashmir https://t.co/htGEzBM0eM",0
"Why the world can't see/listen the voice of Kashmiris who are locked down under fascist army of India... Kashmiris are also humans.. More than 6months have been passed No Internet, Hospital,School,Market,Media, Medicine, food... #kashmirneedsattention #KashmirSolidarityDay https://t.co/GPYgcSWHru",0
"#5thFebFreedomFightersDayNo internet and communication facilities to be allowed in Kashmir. No social media or peer to peer communication. This is in total breach with international law and ethics. Still world silence on this issue,.@Junaid46847100@TheTeamPatriots https://t.co/YvLcbMy3aQ",0
"why the world can't see/listen the voice of kashmiris who are  lockeddown under facist army of India.. Kashmiris are also humans.. More than 6months hve been passed no internet/media/school,hospital/markts/medicine/food#KashmirSolidarityDay https://t.co/xnRQZqc2zv",0
 @PLDTHome no internet po in Carmona Cavite area today?,0
This is what has happend since kashmir's status was snatched by india.No internet or communictaion for 185 days.Muslims under oppression after CAA bill.UN reviews situation of india occupied kashmir.Pak counters indian narrative on international stage.#KashmirSolidarityDay https://t.co/NzpvspQvq6,0
 @SKYserves no internet sent u a DM,0
"why the world can't see/listen the voice of kashmiris who are  lockeddown under facist army of India.. Kashmiris are also humans.. More than 6months hve been passed no internet/media/school,hospital/markts/medicine/food#کشمیربنےگاپاکستان https://t.co/pu4vwRhWfi",0
No internet connection https://t.co/1m68BWwSVx,0
i had no internet for four hours why did this get 200 likes https://t.co/Co0Jz6tBjF,0
It’s been 4 hrs of no internet... Cox internet gmfu 🙃,0
@MyloveforJulia have no wifiwatch blockz#BlockZRound2,0
@SANRlOWHORE Oh no I might get some followers oh no internet people might make me hurt their feelings oh no whatever I'm going to bed but remember this so started because your can't stand to see other women shine,0
@reliancejio @JioCare No internet in Ariyur area of Puducherry 605102.. using bsnl to send tweet,0
@TeganG_ No internet at home? Eek!!,0
Elite V.I.P Party 828 only.It's been a year boys!Friday @ 12:00 am3 Rd floor lounge.Everything provided.Everything arranged.No +one.No entourage.No phone.No camera.No video.Security provided.If you're not Elite you're not  welcome.Dangerous.Scandalous.,0
 @Zack_Mroue I would but no internet currently,0
Real deal wanna go some days no phone,0
@sheepchase son is 14 and so far no phone,0
@MarriottBonvoy I find out at check in the Marriott San Diego Mission Valley hotel “overbooked” despite my res made in Jan. No phone call to tell me and I was sent to the crappy Crown Plaza. Not living up to your core values of Putting People First &amp; ,0
"Go to your to room, no phone, no computer until I can penetrate deep into your brain that I can think your brain is as my own.",0
@Xfinity @Dave_Lamar24 Same something is wrong!!! No internet,0
"When my eyes low burning on the sidewalkShoes been scuffed up, working 'til the nightfallI don't need no phone, no one hits me upGot my boy right here, and thats my back upYou don't know us, you don't know much",0
@8ajin no internet doe..,0
 @fuchsiarascal Comcast and the fear of no internet Maybe,0
@TrueFactsStated No! I want him to go to jail for 50 years w/ no internet.,0
"@sarahkendzior @gaslitnation @AndreaChalupa No internet, no Bluetooth, no apps, oh my!!! This needs to be chanted!",0
"@edfcustomers Oh and tonight to top it all, no electricity since 9am , lost all food shopping , no heating, no phone charger... no electricity,  no one to help either thanks",0
@love4thegameAK @SecretsBedard Yup! Just no internet or social media to have it@our in the open. 😊,0
"Terrible customer service, delayed shipping, no email response, no phone number. Don’t BUY @SlickWraps",0
I got Valentine’s Day off cuz my job needed less people working and i was the quickest to call off SUCK IT BITCHES IM FASTER THAN YOU HOES. NO PHONE CALLS FOR ME,0
"@SkyHelpIreland @SkyHelpTeam So no phone call tonight as promised, well there's a surprise. Sky customer support, the gift that keeps on giving. Heading into day 13 of no broadband now, take a bow Sky, you're playing a blinder",0
 @SpicyyLibra no phone sex,0
" @brhodes but it Also is the idiotic trend toward digital election systems.Election security is hand marked paper ballots, VOTER VERIFIABLE. strong AUDIT TRAIL. ballot security. no optical scanning!No wifi connection!No machines!Follow @jennycohn1 for best info on election security.",0
"Spy Camera, Full HD 1080p Hidden Camera Charger, Loop Recording USB Hidden Spy Camera, No WiFi Needed Mini USB Charger Spy Camera, Hidden Spy Cam with Motion Detection, Can be Used as Phone Black https://t.co/7sWQM2RmPh https://t.co/ffrSISla4j",0
"@clundoff ""We need an app that someone like your grandma can use in areas with spotty cell reception and no wi-fi.""What could possibly go wrong?",0
"PSHE, supply teacher, no phone policy, constant abuse as a result, limbs https://t.co/jT6yUCZ5Mr",0
I need just 1 full day all to myself . no phone . no company. just peace and quiet . 😩,0
"Ugh, no signal over here either.",0
"Just me, myself, and no internet until Monday...",0
 @MarkinCW5 @bruce_bwkm @Marshall5Sharon no smartphone. horrible machines. old school brick mobile. mast the other side of the village upgrade last year. still many of us have no signal.,0
i have no internet it’s almost time wtffg,0
Can’t use @instagram with a vpn… It say ‘No Internet Connection’. Facebook is madd lame for that.,0
There is no WiFi on my flight. How am I supposed to go on. #Millennials,0
"I need a self vacay ... no phone &amp; no social media . Just me and my thoughts in a room in complete silence with paper , pencil , &amp; a bible.",0
@ineffablepotato Aww man 😔. Hope you're okay. A tech rest always chills me out. I like to go camping where there is no phone signal. Take care xx *hands you a virtual cup of tea*,0
no internet while I unpack but I have my avatar dvds so I’m not mad about it 🤷‍♀️ https://t.co/UawnTMr5OG,0
I have no internet on my computer I'm so bored ☹️ I can only use cellphone 😭,0
"@TalkTalk #theongoingnightmare internet went down at approximately 2.30pm today, rang Meg, but didn't get far, couldn't contact you as, no internet,  rang back and spoke to Jason, who said there was work being carried out, even though we hadn't received m",0
@airtelindia @Airtel_Presence very very poor serive..no internet connectivity..call drop and to much poor serivce #airtel,0
How will I now tell the world I have bae when there's no phone 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️ https://t.co/OF2GqIi51C,0
@JioCare #JioFiber #jio Service ID 299546493217 Jio Fixed Voice number +911357961313 No internetNo connectivityBullshit result,0
@mammabruno Today we were introduced to a new teacher. He said no phones. I was sad exactly for one lesson. On the second I took my notebook and wrote the whole fucking concept for a new fanfic. It seems having no phone doesn't exactly help me to pay atte,0
You gotta start having a “no phone” policy. 😭😩 https://t.co/XfEkD7jzpN,0
"This man took Digital Detox to the extreme, trying to find his way around a town without a phone, money - and clothes. #tomorrowunlocked #digitaldetox #nophonehttps://t.co/4CHQfWHHpp https://t.co/N3Mns1NE9r",0
unwell + no internet at home huhu why is the universe against me today,0
 @SkyHelpTeam Contacted you a few hours ago to report That I have no internet.  am working from home and am using all of My phone data... is there a department That I can call to have this resolved ASAP?,0
"“Not being able to access the outside world was probably the biggest stress. There’s no internet. There’s one patchy phone company that doesn’t support data and you barely ever get reception, so you’re completely cut off from the world.” This was the normal not long ago, budy!!",0
"No internet, no problem 😂(Magnetic as background music)@OfficialMonstaX @STARSHIPent #ShownuBestLeader #OurPromiseToMonstaX #우리는_응원하기_약속_지킬게 https://t.co/XQmdi9qDSc",0
@MACDUBZOFFICIAL No Internet rn :( check snap tho,0
just took a nomophobia test turns out im 100% completely addicted to my phone and in need of a digital detox,0
Well I have no internet now. Yay.,0
We going no internet again bois👌🏻 se yall in 7-10 hours❤,0
" @RyanAFournier @RashidaTlaib walk back to your country and Stay there.  no electricity, no ac, no internet, no food, no nothing.  Stone age",0
"@PLDT_Cares hi, no internet in Carmona Cavite area since lunch time.. :(",0
"@PLDTHome casimiro townhomes phase 3 las piñas, no internet. Inspect and check it asap.",0
When you are in a place with no internet connection and you have so many emails and deadlines and you can do nothing about it 🤦🏽‍♀️,0
I don’t have no phone if y’all trying contact me 🤣I’ll be back Friday though 😩,0
@jaayypezy Yeah no phone rn :((( FaceTime yes though,0
The best part about the Esports Lounge opening is that I’m taking an entire day off for the first time in months. No discord. No email. No phone. No office. Just naps.,0
Having no phone sucks 😭,0
@ThreeUK why do I have no WiFi for the second day on the trot. You are charging me for something that I’m not recieving. So you are actually stealing from me,0
Maybe If I Just Have No Phone *Logs In On Laptop* 😭😭 https://t.co/OuVo2H7iPx,0
"@VodafoneUK you still haven’t resolved my account issues or phones technically which started Dec 11 2019 🤷🏻‍♀️🤷🏻‍♀️ yet you want me to pay to leave, bills not correct, phone has no WiFi or hotspot services. You owe me 8hrs contacting you let’s just ca",0
"@neillyfabi The closest I came was owning a boat for 5 years. No radio, no phone, no newspapers... Just nature, peace and quiet. Bliss!",0
My punishment for showing up early to therapy is that there's no wifi in the waiting room,0
